filename,x,y
/pants_images_1024/2546_the_north_face_x_undercover_soukuu_geodesic_shell_pants_sepia_brown_nf0a84s6dot.png,0.31109665682626225,0.32983917243754574
/pants_images_1024/2475_who_decides_war_heavy_metal_denim_sky_aw23_dnm_003_sky.png,0.3108277572271828,0.7303934114188734
/pants_images_1024/1698_mm6_maison_margiela_straight_wool_pants_black_sh0ka0007_s78357_900.png,0.31080814006731583,0.24118281395067948
/pants_images_1024/2263_needles_h_d_pant_taupe_ns116_taup.png,0.3107150066766627,0.25971399310205956
/pants_images_1024/1775_undercover_trousers_black_up1d4501_blac.png,0.3105926583520074,0.372982587872582
/pants_images_1024/3807_brain_dead_hedgehog_pajama_bottom_forest_green_bdw22b18002793gr02.png,0.31058780523591195,0.4632042452159425
/pants_images_1024/1173_carhartt_wip_jet_cargo_pants_blue_rinsed_i032967_blue.png,0.3101099482082233,0.28559977376890583
/pants_images_1024/5249_off_white_x_jordan_woven_pant_black_omvg008t20fab0010929.png,0.3098987971772493,0.42289548261145954
/pants_images_1024/1782_helmut_lang_military_straight_leg_trousers_cobblestone_n10hm201_sk9_cobb.png,0.3098547509860327,0.33702508661099684
/pants_images_1024/1568_rick_owens_lido_drawstring_pants_henna_ru01d3390_wl_73.png,0.30963446656471105,0.5062997488899453
/pants_images_1024/3909_supreme_work_pant_dusty_pink_ss23p17_dusty_pink.png,0.30910256534616953,0.3811992236948342
/pants_images_1024/4408_yeezy_gap_sateen_cargo_pant_dark_green_4713030220000.png,0.30871557020027857,0.4055203786905881
/pants_images_1024/4492_palm_angels_classic_track_pants_red_white_pmcj001c99fab0012501.png,0.3086318085021798,0.38700900070981964
/pants_images_1024/158_fear_of_god_essentials_relaxed_trouser_seafoam_130bt212124f.png,0.30852739241858335,0.41383262553951516
/pants_images_1024/4277_givenchy_slim_fit_joggings_with_patch_black_bm513q3y78_001.png,0.3083413944910488,0.46495571213538234
/pants_images_1024/2655_supreme_regular_jean_brown_ss24p31_brown.png,0.30829763701212115,0.33487879305337265
/pants_images_1024/3202_supreme_x_mark_leckey_dream_english_kid_twill_panel_pants_navy_fw23p106_navy.png,0.30821891784982064,0.49993500870933616
/pants_images_1024/5081_off_white_oversized_suit_trousers_blue_omca108f19f170033800.png,0.30759523209221934,0.4098686905974444
/pants_images_1024/826_carhartt_wip_menard_pant_blue_i033579_blue.png,0.30725889144104784,0.4459590788273756
/pants_images_1024/3842_marni_lightweight_denim_pant_blue_puju0075a0_uscv22_swb64.png,0.3066829287555073,0.4869250208309233
/pants_images_1024/3326_supreme_gore_tex_cargo_pant_mauve_fw23p82_mauve.png,0.3066188254618882,0.25394984309765245
/pants_images_1024/20_levi_s_x_denim_tears_the_cotton_wreath_jean_vintage_wash_dt501_002_30.png,0.30658789352993476,0.544425026143308
/pants_images_1024/505_corteiz_guerillaz_cargo_pant_black_pink_7892_1ss240210gcp_bkpk.png,0.3065609164980666,0.4243561538368041
/pants_images_1024/4292_air_jordan_x_a_ma_maniere_trousers_burgundy_crush_dj9750_652.png,0.30626456784544026,0.29443149025313387
/pants_images_1024/2332_kapital_14_oz_denim_snow_embroidery_5p_jeans_indigo_k2110lp107_indi.png,0.3061646458970509,0.48014084364580556
/pants_images_1024/1312_honor_the_gift_canvas_piping_pant_bone_htg240181_bone.png,0.30563094213617614,0.39443279412485943
/pants_images_1024/4464_stone_island_cargo_pants_white_7615325e4_v0031.png,0.305382356272645,0.462802693523591
/pants_images_1024/4121_gallery_dept_logan_bootcut_jeans_galactic_silver_lf_5355_w_gala.png,0.3052621786366807,0.519130458656004
/pants_images_1024/1984_song_for_the_mute_falling_flowers_studded_track_pant_mint_241_mpt093p_satnmnt.png,0.3050676950119759,0.47619518670737626
/pants_images_1024/2605_song_for_the_mute_joggers_jet_black_222_mpt090_teryblk.png,0.30506004642768575,0.333467335760824
/pants_images_1024/4318_supreme_x_polartec_pant_red_fw22p84_red.png,0.3043885031711379,0.39113161531092194
/pants_images_1024/3412_kenzo_rinse_striped_suisen_relaxed_jeans_blue_denim_fd55dp4066j1_dm.png,0.3039187071738665,0.4321100766929869
/pants_images_1024/982_visvim_hakama_pants_navy_124105008017_navy.png,0.3038895304293206,0.20289306526387976
/pants_images_1024/3460_palm_angels_classic_track_pants_brick_red_pmcj001f22fab0022703.png,0.3034804908017258,0.38597253318561786
/pants_images_1024/784_oamc_dome_pant_walnut_23a28oau47_tesba032_waln.png,0.3034623905270596,0.16128850745871576
/pants_images_1024/4268_saintwoods_track_bottom_navy_sw01509_navy.png,0.30336208515652985,0.4069748076512961
/pants_images_1024/2237_icecream_gelatto_jean_pecan_431_8102_peca.png,0.3029256820197701,0.7418392462159458
/pants_images_1024/2940_marni_gabardine_workwear_drawstring_cargo_pants_leaf_green_pumu0247ax_utc310_00v67.png,0.3028182642449154,0.3417377074178147
/pants_images_1024/4154_bape_loose_fit_chino_pants_grey_1h70_152_006_grey.png,0.30280315038572503,0.3591208844636204
/pants_images_1024/1896_gallery_dept_la_chino_flares_orange_la_5065_f_oran.png,0.30217259358116205,0.4292925883902208
/pants_images_1024/3520_gallery_dept_fuck_face_denim_black_ffd_5000_blac.png,0.30195839503158234,0.44782199023014185
/pants_images_1024/293_yeezy_gap_engineered_by_balenciaga_polar_jogger_black_5248_100000204pj_blac.png,0.3014161185015771,0.31729829788641034
/pants_images_1024/4228_fear_of_god_essentials_storm_pant_oak_130bt212113f.png,0.3007150242438125,0.18636938957978694
/pants_images_1024/1479_supreme_chino_pant_dark_mint_fw24p32_dark_mint.png,0.3001233748572383,0.4116157002135409
/pants_images_1024/5180_pleasures_jeffery_nylon_cargo_pant_green_p21su036_gree.png,0.2996180122556075,0.4288614403396662
/pants_images_1024/2781_gallery_dept_silk_pajama_pant_black_cjpp_5000_blac.png,0.29931070170147017,0.28113607856413636
/pants_images_1024/1610_needles_h_d_fatigue_pants_black_ot216b_blac.png,0.29881084754700343,0.222059571638189
/pants_images_1024/2813_lanvin_new_straight_leg_sage_rm_tr0003_4885_p23_401.png,0.2986658207956712,0.41343933906793234
/pants_images_1024/1101_carhartt_wip_double_knee_pant_bourbon_i031501_bour.png,0.29860487653387,0.33835352790374745
/pants_images_1024/1522_corteiz_shukushuku_bottoms_baby_blu_7892_1fw230209sb_baby.png,0.29841246736042654,0.3923031874053811
/pants_images_1024/3002_supreme_warm_up_pant_blue_fw23p34_blue.png,0.2983203055095394,0.3564503698737293
/pants_images_1024/1452_advisry_glove_denim_pant_raw_adv12358.png,0.2982491218907386,0.6665671054923173
/pants_images_1024/4924_amiri_mx1_bandana_jeans_black_pxmds154_018_blac.png,0.2982014767251686,0.5573992467973332
/pants_images_1024/2380_mm6_maison_margiela_pants_brown_s52ka0452_s54184_144.png,0.2981439007734053,0.47575494895393194
/pants_images_1024/1630_courreges_multiflex_denim_baggy_pants_light_blue_wash_124dpa201de00167011.png,0.2980072252923575,0.7687666282956654
/pants_images_1024/4527_palace_diamond_stitch_jean_stone_wash_p22t017.png,0.29791592805075906,0.5449104166176156
/pants_images_1024/2695_palace_bossy_jean_bleach_p25t028.png,0.2978805203145376,0.48398207354873507
/pants_images_1024/3870_supreme_x_undercover_studded_cargo_pant_black_ss23p38_black.png,0.2976439259402569,0.42410535827530577
/pants_images_1024/1753_needles_track_pant_royal_ot228_roya.png,0.29752081840921213,0.31960335440125975
/pants_images_1024/3172_palm_angels_classic_track_pants_blue_pmcj001c99fab0044601.png,0.2974518894959061,0.46171253548566804
/pants_images_1024/389_balenciaga_tracksuit_pants_navy_725470_tnv07_4100.png,0.296832569556939,0.34590074714229824
/pants_images_1024/2530_who_decides_war_foil_leather_pant_coal_aw23_dnm_014_coal.png,0.2967767106031269,0.5329209676088175
/pants_images_1024/712_loewe_anagram_baggy_jeans_grey_melange_h526y11w57_1440.png,0.2966464081785318,0.654342976572553
/pants_images_1024/2407_marni_loose_fit_cropped_drawstring_pant_ink_pumu0017a4_utc311_00b80.png,0.29637631706841855,0.3188497437433069
/pants_images_1024/860_pleasures_eva_1_cargo_pants_black_p24e002_blac.png,0.29613169068770734,0.3808118479950762
/pants_images_1024/4909_palm_angels_x_missoni_track_pants_black_white_pmca007f21fab0121001.png,0.2960529486117331,0.4431347082238522
/pants_images_1024/2731_givenchy_incrusted_pockets_knee_dart_pants_oil_blue_bm518t14u8_404.png,0.2958353160662508,0.3846490608851147
/pants_images_1024/3476_loewe_slim_pants_black_h526y04wbo_1100.png,0.29545831891999613,0.3138975641313218
/pants_images_1024/5130_supreme_fat_tip_jacquard_regular_jean_black_ss22p45_black.png,0.29544000325679687,0.40813766743468166
/pants_images_1024/164_yeezy_gosha_vultures_pant_white_yz2f45_wht.png,0.2951605129577207,0.2794892732751091
/pants_images_1024/1661_bape_text_stripe_jersey_pants_navy_1h70_152_005_navy.png,0.29476694769778305,0.5653599752689362
/pants_images_1024/210_ksubi_chitch_pluto_slim_fit_jean_grey_mpf24dj016.png,0.2946997739718845,0.5730298638474025
/pants_images_1024/1013_fear_of_god_essentials_crinkle_nylon_track_pants_mint_leaf_130sp244242f.png,0.294360998360985,0.39213799858750065
/pants_images_1024/2678_corteiz_shukushuku_bottoms_baby_pink_7892_1ss230209sb_baby.png,0.2943014594711723,0.351920911595032
/pants_images_1024/3950_golf_wang_canvas_work_pant_burgundy_fw22bt1104bg.png,0.29310297045992095,0.41792581887861757
/pants_images_1024/2521_moncler_mix_track_pants_natural_8h000_05_m2292_265.png,0.2929999948826129,0.3655822641486019
/pants_images_1024/1727_needles_narrow_track_pant_turquoise_ot235_turq.png,0.29279461962499637,0.39497973006455356
/pants_images_1024/509_corteiz_hmp_open_hem_pant_heather_grey_7892_1ss240204hohp_heat.png,0.29252376472575886,0.3429756817723408
/pants_images_1024/4142_jean_paul_gaultier_trousers_black_560_5_pr_jg.png,0.29244788533142224,0.3163906960677558
/pants_images_1024/1669_bape_color_camo_military_pants_purple_1ig0_152_017_purple.png,0.29243570595004714,0.17745746883478827
/pants_images_1024/2204_who_decides_war_upcycled_denim_jeans_golden_dark_green_2637_100000201udj_gold.png,0.2919597003471957,0.49148025565065623
/pants_images_1024/2451_bape_asia_camo_denim_pants_indigo_1k20_150_001_indigo.png,0.2914150132987144,0.35865194283261964
/pants_images_1024/1765_icecream_all_caps_jeans_faded_441_1101_fade.png,0.29122798120070553,0.587050524009387
/pants_images_1024/4961_supreme_flight_pant_royal_ss22p57_royal.png,0.29077678041345284,0.41821467321481137
/pants_images_1024/3075_adidas_x_wales_bonner_knit_track_pants_black_ib3260.png,0.29053212348117674,0.3709798613017077
/pants_images_1024/1751_dion_lee_denim_parachute_pants_black_c2058p23_1000_blac.png,0.28953455378179116,0.5295812149313542
/pants_images_1024/380_fear_of_god_essentials_track_pant_wood_130su242166f.png,0.289182120093772,0.3643348243993329
/pants_images_1024/1624_pleasures_public_utility_pants_black_p24sp038_blac.png,0.2887708104849,0.5591993802614391
/pants_images_1024/940_les_tien_puddle_pant_washed_verde_cf_3023_wash.png,0.2887651217835026,0.27214672449827926
/pants_images_1024/4500_marni_trousers_dry_rose_pumu0017u1_tw839_00c62.png,0.28760923998475785,0.2959772667329709
/pants_images_1024/2871_undercover_d_ring_pants_black_uc2c4502_blac.png,0.2875019428885849,0.2699783365197726
/pants_images_1024/1110_enfants_riches_deprimes_paint_pants_shuji_version_hickory_stripe_050_367_hick.png,0.2874521484204192,0.5078559631434392
/pants_images_1024/1918_givenchy_straight_fit_5_pocket_trousers_black_bm50uy5yag_001.png,0.2873092236167569,0.6790157825427556
/pants_images_1024/3812_pleasures_optics_easy_pant_brown_p22w035_brow.png,0.2869224301111947,0.5132590511774753
/pants_images_1024/2045_bape_reflective_shark_lounge_pant_black_001ptf201008x_black.png,0.28672169563629707,0.36066315901939666
/pants_images_1024/1222_kapital_rip_stop_jumbo_cargo_pants_khaki_ek_1374_khak.png,0.28666396998186544,0.3636403384592605
/pants_images_1024/883_dries_van_noten_pleat_front_trousers_green_241_020921_8233_506.png,0.2863430548158471,0.43824156153173816
/pants_images_1024/4809_dior_trousers_with_branded_belt_purple_033c114c4739_c180.png,0.2862693705514535,0.3539942206353255
/pants_images_1024/3797_supreme_gingham_flight_pant_red_ss23p55_red.png,0.2862182211213815,0.40361217347001827
/pants_images_1024/3765_supreme_appliqu_track_pant_black_ss23p51_black.png,0.2859401529976547,0.3535792256344921
/pants_images_1024/5141_supreme_fat_tip_jacquard_regular_jean_blue_ss22p45_blue.png,0.2854765513301808,0.45727421909855887
/pants_images_1024/2716_amiri_tailored_baggy_pants_white_mpr061_271_whit.png,0.28530209731147,0.3162646948000932
/pants_images_1024/4203_givenchy_garment_dye_trackpants_4g_embr_ocean_blue_bm5122140n_426.png,0.28484486259013575,0.4644693166428686
/pants_images_1024/2472_rhude_rally_pant_black_mustard_maroon_fw23pa09442874.png,0.2839836460527875,0.5330417159903887
/pants_images_1024/2893_supreme_x_the_north_face_suede_mountain_pant_blue_fw23p17_blue.png,0.2838195077699886,0.5057560938791043
/pants_images_1024/3222_stone_island_logo_applique_cotton_regular_pants_green_7815311wa_v0155.png,0.28378969402531307,0.34372316236322414
/pants_images_1024/3604_palm_angels_zebra_print_aftersport_violet_white_pmca051f22fab0023501.png,0.28378068589638183,0.46835452901203833
/pants_images_1024/1405_homme_plisse_issey_miyake_basic_pleated_pants_black_hp47jf450_15.png,0.28367549685819166,0.39248371839056667
/pants_images_1024/4985_moncler_belted_pants_black_g20922a00008_595ef.png,0.28334744179143995,0.5434392294203101
/pants_images_1024/4323_off_white_active_woven_joggers_black_orange_omvg015i21fab0011020.png,0.2832725476850736,0.4041694247860235
/pants_images_1024/4997_heron_preston_panel_track_pants_white_hmca016f196160320288.png,0.2832268685127094,0.3816964969114645
/pants_images_1024/744_gallery_dept_la_chino_flares_antique_white_la_5030_f_anti.png,0.28281049039920897,0.5081240184306604
/pants_images_1024/1799_yohji_yamamoto_pour_homme_z_stripe_coin_pocket_pants_black_hs_p23_010_1.png,0.28215207362255024,0.37515107274898746
/pants_images_1024/3614_givenchy_straight_fit_5_pocket_trousers_black_beige_bm50uy5y44_007.png,0.28192644573251546,0.7296863627512238
/pants_images_1024/3941_bape_x_ovo_slim_fit_pants_black_1h73_152_904_black.png,0.28191176112281285,0.28073238831815933
/pants_images_1024/3676_marni_elasticated_waistband_pants_brown_pumu0017a1_utc084_00m20.png,0.2819094483693446,0.24069849445314778
/pants_images_1024/2117_maison_margiela_heritage_pinstripe_print_pants_dark_grey_s50ka0632_m35006_001s.png,0.2813492640395326,0.1974757417385404
/pants_images_1024/2652_supreme_cargo_pant_olive_tiger_camo_ss24p20_olive_tiger_camo.png,0.2810936665918409,0.4669307038076879
/pants_images_1024/3253_supreme_cargo_pant_olive_fw23p20_olive.png,0.2810915829751099,0.4781904079410038
/pants_images_1024/1819_needles_h_d_fatigue_pants_olive_0659_100000203hfp_oliv.png,0.2808230408293406,0.3711029488325546
/pants_images_1024/1693_vtmnts_double_waist_denim_jeans_light_blue_black_vl18pa450b_ligh.png,0.28068218283904856,0.31565593800098446
/pants_images_1024/2093_who_decides_war_mrdr_moto_denim_jeans_indigo_2637_100000201mmdj_indi.png,0.2806344704600356,0.6509982651026213
/pants_images_1024/4986_off_white_wide_leg_pants_black_omca109f19f090031000.png,0.2801780086932951,0.29999069270182877
/pants_images_1024/462_fear_of_god_essentials_relaxed_trouser_oak_130bt212125f.png,0.279805429303335,0.2538764046901643
/pants_images_1024/2607_acne_studios_twill_trousers_dark_grey_bk0589_goat_dark.png,0.27901949945996296,0.476371818997105
/pants_images_1024/3065_carhartt_wip_x_awake_ny_double_knee_pant_black_i031716_blac.png,0.2789094985502901,0.36787111321490995
/pants_images_1024/2739_carhartt_wip_x_palace_double_knee_pant_hickory_wax_black_i032718_hick.png,0.27862347479904526,0.3637302665091708
/pants_images_1024/2494_supreme_work_pant_bright_red_ss24p19_bright_red.png,0.27831248125375074,0.3007541461463408
/pants_images_1024/1510_dries_van_noten_front_skirt_construction_regular_fit_pants_navy_241_020927_8153_509.png,0.27757222600000814,0.3925509689322387
/pants_images_1024/1798_yohji_yamamoto_pour_homme_g_coin_pocket_slim_pants_grey_hs_p37_302_1.png,0.2770945217301443,0.42004954032571806
/pants_images_1024/900_rick_owens_drawstring_slim_long_bean_ru02d6390_zl_35.png,0.27697539659559334,0.5064950576546747
/pants_images_1024/1509_dries_van_noten_drawstring_mid_rise_loose_fit_pants_black_241_020921_8233_900.png,0.2769237155682909,0.37153797619898615
/pants_images_1024/3248_kenzo_cargo_pants_midnight_blue_fd55pa2429dd_77.png,0.2765907187859053,0.4236156532945583
/pants_images_1024/2561_palm_angels_monogram_classic_track_pants_black_off_white_pmcj020e23fab0011003.png,0.2763316888698893,0.38652056220160863
/pants_images_1024/1563_kidsuper_messy_stitched_work_pants_black_ss24_pt_8_blac.png,0.27563198318075255,0.6349795294689035
/pants_images_1024/5124_supreme_inset_logo_jean_dirty_ss22p8_dirty.png,0.2755907843953911,0.4505583139629617
/pants_images_1024/3154_courreges_heritage_sponge_pants_black_523jpa133js0073_9999.png,0.2755735426197005,0.3175806022646399
/pants_images_1024/1316_supervsn_night_vsn_cargo_pant_khaki_35_sp243016_khak.png,0.27550199849243306,0.49562218183298695
/pants_images_1024/2349_undercover_pants_orange_us2c4501_oran.png,0.27465346696486015,0.40732885727373
/pants_images_1024/4166_pleasures_kat_easy_pant_black_p22f004_blac.png,0.27418948034766766,0.3335319802590081
/pants_images_1024/1822_acne_studios_super_baggy_fit_jeans_mid_blue_c00054_goat_mid.png,0.27373323855219495,0.5934285035029015
/pants_images_1024/4134_pleasures_x_playboy_scatter_denim_black_p22pb033_blac.png,0.2735566443963581,0.3928949989719473
